citation_key,inclusion_1,inclusion_2,ec_quality,ec_research_availability,ec_dt_for_non_security_case,ec_dt_missing,ec_not_IOT_CPS_context,ec_dt_for_security,ec_complete_book,comment
Grabis2021,yes,yes,no,no,no,no,no,no,no,-
Graef2021,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Graessler2017,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Graessler2021,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Gramegna2020,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Grapentin2017,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Grasselli2022a,yes,yes,no,no,no,no,no,no,no,-
Grbel2022,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Greaves2019,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Greaves2022,yes,no,no,no,no,no,yes,no,no,-
Grebenyuk2021,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Greco2020,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Greenberg2007,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Greenberg2015,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Greenberg2017,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Greenberg2019,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Gr?gio2014,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Gregory2016,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Gregorybrown2017,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Grewal2017,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Grieves2011,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Grieves2014,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Grieves2016,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Grieves2017,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Grieves2019,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Griffor2017,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Grigoropoulos2020,yes,no,no,no,yes,no,no,no,no,-
Grimes2022,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Grinshpun2016,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Grinstein9999,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Gruhn2017,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Grundel2004,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Grundstein2017,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Grush2022,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Grusho2020,yes,no,no,no,no,yes,no,no,no,-
Grzywaczewski2019,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Gu2021,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Gualtieri2021,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Guariniello2017,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Guarino1994,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Guarino1998,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Guarnizo2017,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Guerra2019,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Guerzhoy2019,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Guessi2016,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Gui2020,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Guiffo2020,yes,no,no,no,yes,no,no,no,no,-
Guillaume2005,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Guillaume2011,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Guillermo2012,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Guizzardi2005,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Guizzardi2005a,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Guizzardi2006,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Guizzardi2007,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Gulshan2013,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Gunal2019,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Gunal2019a,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Gunal2019b,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Gunduz2020,yes,no,no,no,no,yes,no,no,no,-
Gunnar2008,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Gunnarsson2020,yes,no,yes,no,no,no,no,no,no,-
Guo2020,yes,yes,no,no,no,no,no,no,no,-
Guo2020a,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Guo2021,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Guo2021a,yes,yes,no,no,no,no,no,no,no,-
Guo2022,yes,yes,no,no,no,no,no,no,no,-
Guo2022a,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Guojun2010,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Gupta2016,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Gupta2016a,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Gupta2019,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Gupta2020,yes,no,no,no,yes,no,no,no,no,-
Gupta2020a,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Gupta2020ab,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Gupta2021,yes,no,no,no,no,yes,no,no,no,-
Gupta2021a,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Gupta2021abc,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Gupta2021abcd,yes,no,no,no,yes,no,no,no,no,-
Gupta2021b,yes,yes,no,no,no,no,no,no,no,-
Gupta2022,yes,no,no,no,no,yes,no,no,no,-
Gupta2022a,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Gupta2022ab,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Gurineau2022,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Guskova2020,yes,no,no,no,no,yes,no,no,no,-
Gutierrez1972,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Gutierrez2015,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Gutierrez2022,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Gyanchandani2012,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Gyrard2021,no,NA,NA,NA,NA,NA,NA,NA,NA,-
H2020lspNA,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Haag2018,no,NA,NA,NA,NA,NA,NA,NA,NA,-
HaarnojaNA,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Habash2022,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Habash2022a,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Habibi2022,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Hadar2018,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Hadar2019,yes,no,no,no,no,yes,no,no,no,-
Hadar2020,yes,yes,no,no,no,no,no,no,no,-
Had?iosmanovi?2014,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Hae2019,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Hae2022,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Haeckel2019,yes,no,no,no,yes,no,no,no,no,-
Haghnegahdar2022,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Hagigat9999,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Hahanov2018,yes,no,no,no,yes,no,no,no,no,-
Hahanov2019,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Hahn2013,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Hahn2016,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Haidong2012,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Haidong2013,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Haihui2013,no,NA,NA,NA,NA,NA,NA,NA,NA,-
H?kansson2014,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Halasz2022,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Haleem2022,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Haleem2022a,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Haleem2023,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Halfond2006,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Hall2009,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Hallaq2018,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Halmetoja2022,yes,no,no,yes,no,no,no,no,no,-
Halperin2008,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Halpern2016,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Haluk2013,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Hameed2011,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Hamine2015,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Hamlabadi2021,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Hamlen9999,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Hammer2019,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Hammi2023,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Hammoudeh2020,yes,yes,no,no,no,no,no,no,no,-
Han2014,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Han2021,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Han2021a,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Han2022,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Han2022a,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Han2022ab,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Han2022abc,yes,yes,no,no,no,no,no,no,no,-
Hankel2020,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Hanschke2021,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Hansen1998,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Hansen2021,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Haque2018,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Harada2017,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Harbud2022,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Hardt2012,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Hare2016,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Harjula2021,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Harman2022,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Harper2019,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Harris2022,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Harrison2022,yes,no,no,yes,no,no,no,no,no,-
Harrison2022a,yes,no,yes,no,no,no,no,no,no,-
Harvey2019,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Harwood2020,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Hasan2019,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Hasan2020,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Hasan2020a,yes,no,no,no,no,no,no,yes,no,-
Hasan2021,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Hassan2018,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Hassan2019,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Hassan2021,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Hassoun2023,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Hatcher2018,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Hatzivasilis2018,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Hatzivasilis2021,yes,yes,no,no,no,no,no,no,no,-
Hau2019,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Hau2020,yes,yes,no,no,no,no,no,no,no,-
Haubeck2017,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Hausberg2019,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Havelund9999,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Haw2022,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Hazra2021,yes,no,no,no,yes,no,no,no,no,-
He2019,yes,yes,no,no,no,no,no,no,no,-
He2019a,no,NA,NA,NA,NA,NA,NA,NA,NA,-
He2020,yes,no,no,no,yes,no,no,no,no,-
He2021,no,NA,NA,NA,NA,NA,NA,NA,NA,-
He2021a,no,NA,NA,NA,NA,NA,NA,NA,NA,-
He2022,yes,no,no,no,no,no,no,yes,no,-
Hearn2006,no,NA,NA,NA,NA,NA,NA,NA,NA,-
H?bert1987,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Hebert2016,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Heidari2022,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Heidel2019,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Heikki2018,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Heiner2012,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Heines2021,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Heines2021a,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Heininger2021,yes,no,no,no,yes,no,no,no,no,-
Heinke2021,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Heintzman2016,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Heinz2022,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Helbing2021,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Helbing2021a,yes,no,yes,no,no,no,no,no,no,-
Hemdan2021,yes,no,no,no,no,yes,no,no,no,-
Hemdan2021a,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Henderson2019,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Henk2018,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Henning2013,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Henriksson2018,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Henzel2018,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Henzinger9999,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Heo2020,yes,no,no,no,no,yes,no,no,no,-
Heps2022,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Hermann2016,no,NA,NA,NA,NA,NA,NA,NA,NA,-
HernandezdeMenendez2020,no,NA,NA,NA,NA,NA,NA,NA,NA,-
HernandezdeMenendez2020a,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Hernando2017,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Hernndez2018,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Herre2010,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Hettich1999,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Hevner2004,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Heymann2023,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Heynicke2018,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Hfner2020,yes,no,no,no,yes,no,no,no,no,-
Hidayat2022,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Hietala2020,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Higgins2017,no,NA,NA,NA,NA,NA,NA,NA,NA,-
High2012,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Hilal2022,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Himeur2022,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Hinescross2020,yes,no,no,no,no,yes,no,no,no,-
Hink2014,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Hinojosapalafox2019,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Hinton1999,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Hinton2014,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Hintsa2009,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Hippmann2019,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Hirman2019,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Hirtz2002,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Hlalele2019,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Ho2021,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Hoang2014,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Hoang2015,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Hoare1978,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Hochhalter2014,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Hodo2016,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Hodson2014,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Hofbauer2019,yes,no,no,no,no,no,no,yes,no,-
Hofeditz2022,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Hofer2018,yes,no,no,no,yes,no,no,no,no,-
Hofer2019,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Hoffmann2017,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Hoffmann2020,yes,no,no,no,yes,no,no,no,no,-
Hoffmann2021,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Hofmann2021,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Hofmann2021a,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Hojjati2016,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Holland1992,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Hollander2017,no,NA,NA,NA,NA,NA,NA,NA,NA,-
H?ller2014,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Holler2016,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Holler2016a,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Holliman2019,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Holm2015,yes,no,no,no,no,yes,no,no,no,-
Holmes2016,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Holmes2021,yes,yes,no,no,no,no,no,no,no,-
Holsten2021,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Holsten2021a,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Holtschulte2022,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Holtschulte2022a,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Homoliak2019,no,NA,NA,NA,NA,NA,NA,NA,NA,-
HoNA,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Honary2020,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Hong2011,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Hong2018,yes,no,no,no,yes,no,no,no,no,-
Hong2019,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Honghong2005,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Hongxun2018,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Hoos2017,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Horak2021,yes,no,no,no,no,yes,no,no,no,-
Horita2019,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Horowitz2016,yes,no,no,no,no,yes,no,no,no,-
Horrocks2002,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Horrocks2011,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Horst2022,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Horvath2018,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Horvth2015,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Hosovsky2021,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Hosseimpour2009,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Hossen2021,yes,yes,no,no,no,no,no,no,no,-
Hossen2021a,yes,yes,no,no,no,no,no,no,no,-
Hota2014,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Hou2019,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Hou2020,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Hou2021,yes,no,no,no,yes,no,no,no,no,-
Hou2022,yes,yes,no,no,no,no,no,no,no,-
Houze2022,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Howard2006,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Hoyhtya2019,yes,no,no,no,yes,no,no,no,no,-
Hoyle2017,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Hribernik2006,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Hribernik2013,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Hrvoje2007,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Hu2003,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Hu2005,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Hu2008,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Hu2011,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Hu2015,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Hu2018,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Hu2021,yes,no,no,no,no,yes,no,no,no,-
Hu2021a,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Hu2022,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Huang2011,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Huang2015,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Huang2015a,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Huang2019a,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Huang2020,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Huang2022,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Huang2022a,yes,no,no,no,no,yes,no,no,no,-
Huanhuan2014,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Huawei2018,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Hubbard2019,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Hubert2018,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Hudani2022,no,NA,NA,NA,NA,NA,NA,NA,NA,-
HudsonSmith2021,yes,no,no,no,yes,no,no,no,no,-
Huertos2021,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Hughes2018,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Hui2020,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Huikkola2022,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Huisman2022,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Humayed2015,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Humberto2003,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Humberto2013,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Humberto2013a,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Humberto2014,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Humberto2016,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Humberto2020,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Hung-jen2013,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Hunkeler2008,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Huo2022,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Huseien2022,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Hussaini2022,yes,no,no,no,no,no,no,yes,no,-
Hussein2020,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Hutchins2011,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Hutterer2022,no,NA,NA,NA,NA,NA,NA,NA,NA,-
HwaiyuGeng2021,no,NA,NA,NA,NA,NA,NA,NA,NA,-
HwaiyuGeng2021a,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Hydros2022,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Hyunuk2008,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Iamandi2020,yes,no,no,no,yes,no,no,no,no,-
Iannacone2015,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Iber2017,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Iber2018,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Ibidapo2022,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Ibidapo2022a,no,NA,NA,NA,NA,NA,NA,NA,NA,-
IbmNA,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Ibraheem2014,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Ibrahim2020,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Ichimura2022,no,NA,NA,NA,NA,NA,NA,NA,NA,-
ICIEAM2019,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Ico2017,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Ics-cert2012,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Ics22018,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Icscert2016,no,NA,NA,NA,NA,NA,NA,NA,NA,-
IcsiNA,no,NA,NA,NA,NA,NA,NA,NA,NA,-
IEEE2018,no,NA,NA,NA,NA,NA,NA,NA,NA,-
IEEE2018a,no,NA,NA,NA,NA,NA,NA,NA,NA,-
IEEE2018b,no,NA,NA,NA,NA,NA,NA,NA,NA,-
IEEE2018c,no,NA,NA,NA,NA,NA,NA,NA,NA,-
IEEE2020,no,NA,NA,NA,NA,NA,NA,NA,NA,-
IEEE2021,no,NA,NA,NA,NA,NA,NA,NA,NA,-
IEEE9999,no,NA,NA,NA,NA,NA,NA,NA,NA,-
IEEE9999a,no,NA,NA,NA,NA,NA,NA,NA,NA,-
IFACPapersOnLine2015,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Iftikhar2022,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Igure2006,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Ihekoronye2021,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Ilgun1995,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Ilin2021,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Ilin2022,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Ilin2022a,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Illiashenko2020,yes,no,no,no,no,yes,no,no,no,-
Imoize2021,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Imort,yes,no,no,no,yes,no,no,yes,no,-
Inderwildi2022,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Inderwildi2022a,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Indrakumari2020,yes,no,no,no,yes,no,no,no,no,-
Ingram2011,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Ingre2015,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Inkinen2021,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Inocncio2019,yes,no,yes,no,no,no,no,no,no,-
Inoue2017,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Institute2019,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Intel2015,no,NA,NA,NA,NA,NA,NA,NA,NA,-
IntellectsoftNA,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Io2020,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Ionescu2016,yes,no,no,no,yes,no,no,no,no,-
IPC2020,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Iqbal2018,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Iqbal2018a,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Iqbal2019,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Iqbal2020,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Iqbal2020a,yes,no,no,no,no,yes,no,no,no,-
Irajifar2022,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Irram2022,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Irritu2017,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Isaksson2021,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Isaksson2021a,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Isermann2006,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Ishaq2022,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Ismail2014,no,NA,NA,NA,NA,NA,NA,NA,NA,-
Ismail2018,no,NA,NA,NA,NA,NA,NA,NA,NA,-
